time,PM25
2017-05-01 00:00:00,28.4641
2017-05-01 01:00:00,26.2995
2017-05-01 02:00:00,19.6931
2017-05-01 03:00:00,12.5679
2017-05-01 04:00:00,11.8454
2017-05-01 05:00:00,13.4341
2017-05-01 06:00:00,18.1602
2017-05-01 07:00:00,13.7313
2017-05-01 08:00:00,15.5474
2017-05-01 09:00:00,15.9812
2017-05-01 10:00:00,17.8266
2017-05-01 11:00:00,17.9469
2017-05-01 12:00:00,16.9976
2017-05-01 13:00:00,15.0925
2017-05-01 14:00:00,12.9051
2017-05-01 15:00:00,13.2586
2017-05-01 16:00:00,13.0832
2017-05-01 17:00:00,14.206
2017-05-01 18:00:00,16.7884
2017-05-01 19:00:00,17.544
2017-05-01 20:00:00,19.8379
2017-05-01 21:00:00,21.6485
2017-05-01 22:00:00,26.0476
2017-05-01 23:00:00,24.746
2017-05-02 00:00:00,25.4465
2017-05-02 01:00:00,23.6655
2017-05-02 02:00:00,22.3004
2017-05-02 03:00:00,23.4794
2017-05-02 04:00:00,22.416
2017-05-02 05:00:00,22.2629
2017-05-02 06:00:00,22.6673
2017-05-02 07:00:00,22.1005
2017-05-02 08:00:00,26.1293
2017-05-02 09:00:00,30.5846
2017-05-02 10:00:00,31.6177
2017-05-02 11:00:00,31.0733
2017-05-02 12:00:00,26.451999999999998
2017-05-02 13:00:00,25.3523
2017-05-02 14:00:00,28.1211
2017-05-02 15:00:00,31.3532
2017-05-02 16:00:00,32.6117
2017-05-02 17:00:00,35.4601
2017-05-02 18:00:00,39.3542
2017-05-02 19:00:00,44.4659
2017-05-02 20:00:00,39.1955
2017-05-02 21:00:00,41.3604
2017-05-02 22:00:00,35.7064
2017-05-02 23:00:00,29.2049
2017-05-03 00:00:00,28.9609
2017-05-03 01:00:00,29.5944
2017-05-03 02:00:00,27.6277
2017-05-03 03:00:00,27.0782
2017-05-03 04:00:00,29.515
2017-05-03 05:00:00,25.8665
2017-05-03 06:00:00,25.1813
2017-05-03 07:00:00,27.1533
2017-05-03 08:00:00,34.0938
2017-05-03 09:00:00,37.0745
2017-05-03 10:00:00,32.129
2017-05-03 11:00:00,25.1876
2017-05-03 12:00:00,26.0794
2017-05-03 13:00:00,25.9846
2017-05-03 14:00:00,29.2732
2017-05-03 15:00:00,27.0409
2017-05-03 16:00:00,26.8728
2017-05-03 17:00:00,30.9973
2017-05-03 18:00:00,39.332
2017-05-03 19:00:00,37.5553
2017-05-03 20:00:00,38.2144
2017-05-03 21:00:00,43.607
2017-05-03 22:00:00,40.9929
2017-05-03 23:00:00,35.8568
2017-05-04 00:00:00,35.8422
2017-05-04 01:00:00,31.811999999999998
2017-05-04 02:00:00,28.4201
2017-05-04 03:00:00,26.4802
2017-05-04 04:00:00,26.1812
2017-05-04 05:00:00,23.8884
2017-05-04 06:00:00,23.2243
2017-05-04 07:00:00,23.0303
2017-05-04 08:00:00,24.0104
2017-05-04 09:00:00,30.0969
2017-05-04 10:00:00,35.4911
2017-05-04 11:00:00,22.8851
2017-05-04 12:00:00,19.2163
2017-05-04 13:00:00,19.8059
2017-05-04 14:00:00,20.162
2017-05-04 15:00:00,20.2558
2017-05-04 16:00:00,25.9216
2017-05-04 17:00:00,26.4036
2017-05-04 18:00:00,29.64
2017-05-04 19:00:00,26.8695
2017-05-04 20:00:00,32.1981
2017-05-04 21:00:00,28.8621
2017-05-04 22:00:00,29.4126
2017-05-04 23:00:00,31.9515
2017-05-05 00:00:00,28.9544
2017-05-05 01:00:00,28.8448
2017-05-05 02:00:00,32.4968
2017-05-05 03:00:00,24.1157
2017-05-05 04:00:00,21.791999999999998
